1,3,"/home/pqv/data/social_network/facebook12.pcap",1657550280.599675,"1.5.1 (e31cef8 - Jul  7 2022 09:05:04)","1.7.3 (92ce3808)","1.2.14 (557bd77 - Jun 20 2022 12:46:32)"
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099985.982066,1,85,"99.178.376.85","",2,87,45,1,87,45,1,0,0,0,1657099985.982066,"10.0.2.15","192.168.1.254","08:00:27:3A:52:ED","52:54:00:12:35:02",2,53,59787,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099985.981895,1,85,"99.178.376.85","",2,87,45,1,87,45,1,0,0,0,1657099985.981895,"10.0.2.15","192.168.1.254","08:00:27:3A:52:ED","52:54:00:12:35:02",1,53,60372,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099985.992907,2,85,"99.178.376.85","99.178.376.85",2,132,90,1,0,0,0,132,90,1,1657099985.981895,"10.0.2.15","192.168.1.254","08:00:27:3A:52:ED","52:54:00:12:35:02",1,53,60372,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099985.993262,3,85,"99.178.376.85","99.178.376.85",2,144,102,1,0,0,0,144,102,1,1657099985.982066,"10.0.2.15","192.168.1.254","08:00:27:3A:52:ED","52:54:00:12:35:02",2,53,59787,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099985.994017,4,103,"99.178.354.103","",3,74,0,1,74,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.003338,5,103,"99.178.354.103","99.178.354.103",3,60,0,1,0,0,0,60,0,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.003373,6,103,"99.178.354.103","99.178.354.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,9356,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.004203,7,103,"99.178.354.341.103","99.178.354.103",3,464,410,1,464,410,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,830,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.004538,8,103,"99.178.354.341.103","99.178.354.341.103",3,60,0,1,0,0,0,60,0,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,335,0,335,0,335,0,335,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.017329,9,103,"99.178.354.341.103","99.178.354.341.103",3,2974,2920,1,0,0,0,2974,2920,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,12791,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.017365,10,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,36,36,0,36,0,36,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.017578,11,103,"99.178.354.341.103","99.178.354.341.103",3,359,305,1,0,0,0,359,305,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,213,0,213,0,213,0,213,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.017589,12,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,11,11,0,11,0,11,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.021575,13,103,"99.178.354.341.103","99.178.354.341.103",3,118,64,1,118,64,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,3986,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.021830,14,103,"99.178.354.341.103","99.178.354.341.103",3,60,0,1,0,0,0,60,0,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,255,0,255,0,255,0,255,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.021841,15,103,"99.178.354.341.103","99.178.354.341.103",3,227,173,1,227,173,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,11,11,0,11,0,11,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.022037,16,103,"99.178.354.341.103","99.178.354.341.103",3,60,0,1,0,0,0,60,0,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,196,0,196,0,196,0,196,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.030722,17,103,"99.178.354.341.103","99.178.354.341.103",3,223,169,1,0,0,0,223,169,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,8685,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.030746,18,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,24,24,0,24,0,24,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.056462,19,103,"99.178.354.341.103","99.178.354.341.103",3,525,471,1,0,0,0,525,471,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,25716,0,25716,0,25716,0,25716,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.056482,20,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,20,20,0,20,0,20,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.057774,21,103,"99.178.354.341.103","99.178.354.341.103",3,225,171,1,225,171,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,1292,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.070856,22,103,"99.178.354.341.103","99.178.354.341.103",3,60,0,1,0,0,0,60,0,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,13082,0,13082,0,13082,0,13082,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.111794,23,103,"99.178.354.341.103","99.178.354.341.103",3,8814,8760,1,0,0,0,8814,8760,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,40938,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.111848,24,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,54,54,0,54,0,54,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.112233,25,103,"99.178.354.341.103","99.178.354.341.103",3,2430,2376,1,0,0,0,2430,2376,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,385,0,385,0,385,0,385,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.112261,26,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,28,28,0,28,0,28,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.113494,27,103,"99.178.354.341.103","99.178.354.341.103",3,2838,2784,1,0,0,0,2838,2784,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,1233,0,1233,0,1233,0,1233,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.113505,28,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,11,11,0,11,0,11,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.119661,29,103,"99.178.354.341.103","99.178.354.341.103",3,12582,12528,1,0,0,0,12582,12528,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,6156,0,6156,0,6156,0,6156,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.119687,30,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,26,26,0,26,0,26,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.121437,31,103,"99.178.354.341.103","99.178.354.341.103",3,8406,8352,1,0,0,0,8406,8352,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,1750,0,1750,0,1750,0,1750,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.121447,32,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,10,10,0,10,0,10,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.123366,33,103,"99.178.354.341.103","99.178.354.341.103",3,7014,6960,1,0,0,0,7014,6960,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,1919,0,1919,0,1919,0,1919,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.123379,34,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,13,13,0,13,0,13,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.127150,35,103,"99.178.354.341.103","99.178.354.341.103",3,17574,17520,1,0,0,0,17574,17520,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,3771,0,3771,0,3771,0,3771,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.127179,36,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,29,29,0,29,0,29,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.127318,37,103,"99.178.354.341.103","99.178.354.341.103",3,3414,3360,1,0,0,0,3414,3360,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,139,0,139,0,139,0,139,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.127335,38,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,17,17,0,17,0,17,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.128924,39,103,"99.178.354.341.103","99.178.354.341.103",3,2255,2201,1,0,0,0,2255,2201,1,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,1589,0,1589,0,1589,0,1589,0,0,0,1,0
100,3,"/home/pqv/data/social_network/facebook12.pcap",1657099986.128941,40,103,"99.178.354.341.103","99.178.354.341.103",3,54,0,1,54,0,1,0,0,0,1657099985.994017,"10.0.2.15","179.60.192.36","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,54892,0,0,0,17,17,0,17,0,17,0,0,0,0,1,0
