1,3,"/home/pqv/data/video_website/youtube18.pcap",1657526953.457043,"1.5.1 (e31cef8 - Jul  7 2022 09:05:04)","1.7.3 (92ce3808)","1.2.14 (557bd77 - Jun 20 2022 12:46:32)"
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.818082,1,134,"99.178.354.134","99.178.354.134",1,134,0,2,74,0,1,60,0,1,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.818116,2,134,"99.178.354.134","99.178.354.134",1,54,0,1,54,0,1,0,0,0,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,8699,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.818899,3,427,"99.178.354.341.427","99.178.354.134",1,463,409,1,463,409,1,0,0,0,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,783,0,0,0,0,0,0,0,0,0,0,4,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.819150,4,427,"99.178.354.341.427","99.178.354.341.427",1,60,0,1,0,0,0,60,0,1,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,251,0,251,0,251,0,251,0,0,0,4,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.832268,5,427,"99.178.354.341.427","99.178.354.341.427",1,2974,2920,1,0,0,0,2974,2920,1,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,13118,0,0,0,0,0,0,0,0,0,4,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.832372,6,427,"99.178.354.341.427","99.178.354.341.427",1,54,0,1,54,0,1,0,0,0,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,104,104,0,104,0,104,0,0,0,0,4,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.832661,7,427,"99.178.354.341.427","99.178.354.341.427",1,3811,3757,1,0,0,0,3811,3757,1,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,289,0,289,0,289,0,289,0,0,0,4,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.832676,8,427,"99.178.354.341.427","99.178.354.341.427",1,54,0,1,54,0,1,0,0,0,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,15,15,0,15,0,15,0,0,0,0,4,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.837634,9,427,"99.178.354.341.427","99.178.354.341.427",1,134,80,1,134,80,1,0,0,0,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,4958,0,0,0,0,0,0,0,0,0,4,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.837974,10,427,"99.178.354.341.427","99.178.354.341.427",1,60,0,1,0,0,0,60,0,1,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,340,0,340,0,340,0,340,0,0,0,4,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.838060,11,427,"99.178.354.341.427","99.178.354.341.427",1,227,173,1,227,173,1,0,0,0,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,86,86,0,86,0,86,0,0,0,0,4,0
100,3,"/home/pqv/data/video_website/youtube18.pcap",1657292933.838314,12,427,"99.178.354.341.427","99.178.354.341.427",1,60,0,1,0,0,0,60,0,1,1657292933.809417,"10.0.2.15","216.58.214.78","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,44110,0,0,0,254,0,254,0,254,0,254,0,0,0,4,0
