1,3,"/home/pqv/data/social_network/instagram1.pcap",1657550560.897793,"1.5.1 (e31cef8 - Jul  7 2022 09:05:04)","1.7.3 (92ce3808)","1.2.14 (557bd77 - Jun 20 2022 12:46:32)"
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.892243,1,103,"99.178.354.103","99.178.354.103",1,134,0,2,74,0,1,60,0,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.892276,2,103,"99.178.354.103","99.178.354.103",1,54,0,1,54,0,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,8614,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.893091,3,177,"99.178.354.341.177","99.178.354.103",1,465,411,1,465,411,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,815,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.893279,4,177,"99.178.354.341.177","99.178.354.341.177",1,60,0,1,0,0,0,60,0,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,188,0,188,0,188,0,188,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.911851,5,177,"99.178.354.341.177","99.178.354.341.177",1,2974,2920,1,0,0,0,2974,2920,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,18572,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.911872,6,177,"99.178.354.341.177","99.178.354.341.177",1,54,0,1,54,0,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,21,21,0,21,0,21,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.912136,7,177,"99.178.354.341.177","99.178.354.341.177",1,620,566,1,0,0,0,620,566,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,264,0,264,0,264,0,264,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.912152,8,177,"99.178.354.341.177","99.178.354.341.177",1,54,0,1,54,0,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,16,16,0,16,0,16,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.916464,9,177,"99.178.354.341.177","99.178.354.341.177",1,118,64,1,118,64,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,4312,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.917018,10,177,"99.178.354.341.177","99.178.354.341.177",1,60,0,1,0,0,0,60,0,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,554,0,554,0,554,0,554,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.917033,11,177,"99.178.354.341.177","99.178.354.341.177",1,219,165,1,219,165,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,15,15,0,15,0,15,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.917310,12,177,"99.178.354.341.177","99.178.354.341.177",1,60,0,1,0,0,0,60,0,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,277,0,277,0,277,0,277,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.925155,13,177,"99.178.354.341.177","99.178.354.341.177",1,228,174,1,0,0,0,228,174,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,7845,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100294.925175,14,177,"99.178.354.341.177","99.178.354.341.177",1,54,0,1,54,0,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,20,20,0,20,0,20,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100295.113076,15,177,"99.178.354.341.177","99.178.354.341.177",1,4621,4567,1,0,0,0,4621,4567,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,187901,0,187901,0,187901,0,187901,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100295.113077,16,177,"99.178.354.341.177","99.178.354.341.177",1,1514,1460,1,0,0,0,1514,1460,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100295.113146,17,177,"99.178.354.341.177","99.178.354.341.177",1,54,0,1,54,0,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,69,70,0,70,0,70,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100295.113241,18,177,"99.178.354.341.177","99.178.354.341.177",1,54,0,1,54,0,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,95,164,0,164,0,164,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100295.113640,19,177,"99.178.354.341.177","99.178.354.341.177",1,4434,4380,1,0,0,0,4434,4380,1,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,399,0,399,0,399,0,399,0,0,0,1,0
100,3,"/home/pqv/data/social_network/instagram1.pcap",1657100295.113687,20,177,"99.178.354.341.177","99.178.354.341.177",1,54,0,1,54,0,1,0,0,0,1657100294.883662,"10.0.2.15","179.60.192.174","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,40444,0,0,0,47,47,0,47,0,47,0,0,0,0,1,0
