1,3,"/home/pqv/data/social_network/messenger8.pcap",1657551256.993435,"1.5.1 (e31cef8 - Jul  7 2022 09:05:04)","1.7.3 (92ce3808)","1.2.14 (557bd77 - Jun 20 2022 12:46:32)"
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.685176,1,85,"99.178.376.85","",2,88,46,1,88,46,1,0,0,0,1657099904.685176,"10.0.2.15","192.168.1.254","08:00:27:3A:52:ED","52:54:00:12:35:02",2,53,58010,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.684897,1,85,"99.178.376.85","",2,88,46,1,88,46,1,0,0,0,1657099904.684897,"10.0.2.15","192.168.1.254","08:00:27:3A:52:ED","52:54:00:12:35:02",1,53,51796,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.694765,2,85,"99.178.376.85","99.178.376.85",2,156,114,1,0,0,0,156,114,1,1657099904.684897,"10.0.2.15","192.168.1.254","08:00:27:3A:52:ED","52:54:00:12:35:02",1,53,51796,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.694766,3,85,"99.178.376.85","99.178.376.85",2,168,126,1,0,0,0,168,126,1,1657099904.685176,"10.0.2.15","192.168.1.254","08:00:27:3A:52:ED","52:54:00:12:35:02",2,53,58010,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.696363,4,103,"99.178.354.103","",3,74,0,1,74,0,1,0,0,0,1657099904.696363,"10.0.2.15","179.60.192.3","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,45042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.705210,5,103,"99.178.354.103","99.178.354.103",3,60,0,1,0,0,0,60,0,1,1657099904.696363,"10.0.2.15","179.60.192.3","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,45042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.705255,6,103,"99.178.354.103","99.178.354.103",3,54,0,1,54,0,1,0,0,0,1657099904.696363,"10.0.2.15","179.60.192.3","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,45042,0,8892,0,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.706238,7,622,"99.178.354.341.622","99.178.354.103",3,465,411,1,465,411,1,0,0,0,1657099904.696363,"10.0.2.15","179.60.192.3","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,45042,0,0,983,0,0,0,0,0,0,0,0,0,0,5,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.706624,8,622,"99.178.354.341.622","99.178.354.341.622",3,60,0,1,0,0,0,60,0,1,1657099904.696363,"10.0.2.15","179.60.192.3","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,45042,0,0,0,386,386,0,386,0,386,0,0,0,0,5,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.720197,9,622,"99.178.354.341.622","99.178.354.341.622",3,2974,2920,1,0,0,0,2974,2920,1,1657099904.696363,"10.0.2.15","179.60.192.3","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,45042,0,0,0,13573,0,0,0,0,0,0,0,0,0,5,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.720249,10,622,"99.178.354.341.622","99.178.354.341.622",3,54,0,1,54,0,1,0,0,0,1657099904.696363,"10.0.2.15","179.60.192.3","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,45042,0,0,0,52,0,52,0,52,0,52,0,0,0,5,0
100,3,"/home/pqv/data/social_network/messenger8.pcap",1657099904.720541,11,622,"99.178.354.341.622","99.178.354.341.622",3,360,306,1,0,0,0,360,306,1,1657099904.696363,"10.0.2.15","179.60.192.3","08:00:27:3A:52:ED","52:54:00:12:35:02",3,443,45042,0,0,0,292,292,0,292,0,292,0,0,0,0,5,0
