1,3,"/home/pqv/data/social_network/linkedln8.pcap",1657550945.661761,"1.5.1 (e31cef8 - Jul  7 2022 09:05:04)","1.7.3 (92ce3808)","1.2.14 (557bd77 - Jun 20 2022 12:46:32)"
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.623863,1,0,"99.178.354.0","99.178.354.0",1,134,0,2,74,0,1,60,0,1,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.623904,2,0,"99.178.354.0","99.178.354.0",1,54,0,1,54,0,1,0,0,0,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,4562,0,0,0,0,0,0,0,0,0,0,0,0,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.624440,3,202,"99.178.354.341.202","99.178.354.0",1,464,410,1,464,410,1,0,0,0,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,536,0,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.624700,4,202,"99.178.354.341.202","99.178.354.341.202",1,60,0,1,0,0,0,60,0,1,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,260,260,0,260,0,260,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.629248,5,202,"99.178.354.341.202","99.178.354.341.202",1,2974,2920,1,0,0,0,2974,2920,1,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,4548,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.629266,6,202,"99.178.354.341.202","99.178.354.341.202",1,54,0,1,54,0,1,0,0,0,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,18,0,18,0,18,0,18,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.629570,7,202,"99.178.354.341.202","99.178.354.341.202",1,1135,1081,1,0,0,0,1135,1081,1,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,304,304,0,304,0,304,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.629575,8,202,"99.178.354.341.202","99.178.354.341.202",1,54,0,1,54,0,1,0,0,0,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,5,0,5,0,5,0,5,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.634956,9,202,"99.178.354.341.202","99.178.354.341.202",1,212,158,1,212,158,1,0,0,0,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,5381,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.635379,10,202,"99.178.354.341.202","99.178.354.341.202",1,60,0,1,0,0,0,60,0,1,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,423,423,0,423,0,423,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.638986,11,202,"99.178.354.341.202","99.178.354.341.202",1,396,342,1,0,0,0,396,342,1,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,3607,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.639002,12,202,"99.178.354.341.202","99.178.354.341.202",1,54,0,1,54,0,1,0,0,0,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,16,0,16,0,16,0,16,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.639262,13,202,"99.178.354.341.202","99.178.354.341.202",1,254,200,1,254,200,1,0,0,0,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,260,0,0,0,0,0,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.639490,14,202,"99.178.354.341.202","99.178.354.341.202",1,60,0,1,0,0,0,60,0,1,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,228,228,0,228,0,228,0,0,0,0,1,0
100,3,"/home/pqv/data/social_network/linkedln8.pcap",1657532500.812739,15,202,"99.178.354.341.202","99.178.354.341.202",1,1514,1460,1,0,0,0,1514,1460,1,1657532500.619342,"10.0.2.15","13.107.42.14","08:00:27:3A:52:ED","52:54:00:12:35:02",1,443,55470,0,0,0,173249,0,0,0,0,0,0,0,0,0,1,0
